base_course,other_course,overall
LAW743,EDUC703,0.2548428338795674
LAW743,HSCI710,0.2538404705493968
LAW743,EDUC734,0.2492148336968938
LAW743,LAW732,0.2485841096029024
LAW743,EDCO770,0.24513392815416796
LAW745,LAW743,0.40587523135624015
LAW745,LPCY700,0.32294054339038525
LAW745,PADM700,0.3208486932163391
LAW745,PADM708,0.30537938476576293
LAW745,COUC730,0.2986799859298285
LAW745,PLCY701,0.29762684937742495
LAW745,LAW781,0.2969137379084567
LAW745,DIGI760,0.296119482651519
LAW745,DIGI710,0.289634959617918
LAW745,HSCI710,0.2867627582794251
LAW745,CJUS702,0.28557615159907485
LAW745,CLED780,0.2829721660426477
LAW745,EDCO770,0.28292310395405534
LAW745,LAW732,0.28185097254732433
LAW745,EXSC750,0.27902563241917605
LAW745,LPCY704,0.2767312499848902
LAW745,NURS741,0.26970654049036386
LAW745,EDUC734,0.2693036322107514
LAW745,EDUC703,0.26901031133818215
LAW745,CLED725,0.267458561731851
LAW747,DIGI710,0.29140237468014557
LAW747,DIGI760,0.2812688434646123
LAW747,PSYD745,0.2794164483718536
LAW747,CLED780,0.2704417105194828
LAW747,COUC730,0.26360599565578274
LAW747,LAW781,0.25907197108028457
LAW747,LAW732,0.2556260048171939
LAW747,PADM700,0.2554161325980523
LAW747,CLED725,0.2545767217443938
LAW747,CJUS702,0.25426867228713695
LAW747,HSCI710,0.2527536161727802
LAW747,LPCY704,0.25268714686729665
LAW747,EDUC759,0.25134949341479035
LAW747,EDCO770,0.24983100111159984
LAW747,DIGI750,0.24755201816691588
LAW747,PSYD709,0.24567258336484268
LAW747,PSYD700,0.24542634547011521
LAW747,PSYC780,0.24454273341250457
LAW747,EDUC736,0.2419743265943532
LAW747,PADM708,0.23969906523850454
LAW755,LPCY704,0.2942466278398365
LAW755,CJUS702,0.29311468524551526
LAW755,NURS711,0.27544539979269056
LAW755,COUC714,0.2738392722738874
LAW755,PSYD708,0.2711023891424698
LAW755,LAW781,0.26184686173368876
LAW755,PSYD750,0.2613031098492455
LAW755,PSYD745,0.2603844569769861
LAW755,LAW732,0.2593202055516576
LAW755,PSYD709,0.25930706355492505
LAW755,NURS751,0.25587261193453203
LAW755,PSYC780,0.25481744717316795
LAW755,DIGI710,0.2544768866645787
LAW755,DIGI720,0.2518993529543804
LAW755,EDUC759,0.25183493654550476
LAW755,DIGI750,0.250773568650792
LAW755,DIGI760,0.24569255393667394
LAW755,BMAL710,0.2449054220649902
LAW755,BUSI735,0.2449054220649902
LAW755,EDUC736,0.24386033474821683
LAW781,DIGI710,0.3201496677007043
LAW781,LPCY704,0.3199796522371464
LAW781,CJUS702,0.317799354558874
LAW781,PADM700,0.31369385243554604
LAW781,DIGI760,0.31349990058645916
LAW781,COUC730,0.31209970151201605
LAW781,PADM708,0.2975275437928234
LAW781,LAW732,0.29745773274981635
LAW781,LAW745,0.2969137379084567
LAW781,LPCY700,0.29541801205303264
LAW781,HSCI710,0.2915372564801285
LAW781,PSYD706,0.29016764210247425
LAW781,EDUC759,0.28993786464015814
LAW781,PLCY701,0.2893386512660566
LAW781,NURS741,0.28729021867913035
LAW781,CLED780,0.28587173020259005
LAW781,CLED725,0.2810555226247764
LAW781,PSYD709,0.27884637096050335
LAW781,EDCO770,0.2778752039308808
LAW781,DIGI750,0.27188939700538195
LAW821,CLED835,0.35655756804608396
LAW821,LPCY800,0.35170110687061273
LAW821,EDCO820,0.3449925623283847
LAW821,CLED800,0.34046242009003014
LAW821,PLCY866,0.33610785501138624
LAW821,OBST860,0.3350915004492447
LAW821,MUSC843,0.33190609284812217
LAW821,PSYD805,0.31904547912295
LAW821,APOL810,0.3165582924476281
LAW821,PLCY801,0.3139873552042174
LAW821,TRMA830,0.30189413889295225
LAW821,WRSP845,0.29980585466776094
LAW821,WRSP820,0.2979070597979111
LAW821,EDCO811,0.29733069747908436
LAW821,PADM804,0.29455586166415704
LAW821,NURS834,0.2944791616671982
LAW821,NBST800,0.2913481343287944
LAW821,PSYC831,0.29097455456130394
LAW821,NBST830,0.29079979199232103
LAW821,LPCY806,0.2893819473043848
LAW825,EDCO820,0.2863911054374601
LAW825,PSYD805,0.25703994322454976
LAW825,CLED835,0.24520209913203772
LAW825,EDCO811,0.2437050507183675
LAW825,PLCY866,0.24221769881186192
LAW825,WRSP845,0.24103061399936293
LAW825,OBST860,0.24098680045969958
LAW825,PSYC831,0.2357071615029043
LAW825,NURS834,0.233543045285093
LAW825,EDCO831,0.22898514789560542
LAW825,LPCY800,0.22757370594164503
LAW825,CLED800,0.2235013485045858
LAW825,LAW821,0.2234170409069106
LAW825,NBST845,0.22291546313099386
LAW825,PLCY801,0.22122812136400147
LAW825,PLCY804,0.22116551416139982
LAW825,PADM804,0.21940875727049802
LAW825,TRMA830,0.21887920309248615
LAW825,PSYC832,0.2187721352662546
LAW825,COUC850,0.21853225081627836
LAW831,CLED800,0.20586875440880084
LAW831,MUSC843,0.20204425095306036
LAW831,EDUC890,0.19203042379472884
LAW831,OBST815,0.19103123354359247
LAW831,PLCY866,0.18961238894104207
LAW831,WRSP820,0.1892711218630051
LAW831,APOL810,0.18702526551983323
LAW831,OBST860,0.18613689718895354
LAW831,DSMN870,0.18158425576126436
LAW831,CHMN860,0.1803319766847547
LAW831,PSYD805,0.17957777766097838
LAW831,CLED835,0.1777897464551372
LAW831,CLED830,0.17581259410197608
LAW831,PLCY801,0.17498060657400072
LAW831,OBST830,0.17449157129028414
LAW831,DSMN860,0.17382045160576107
LAW831,OBST800,0.17310261925138662
LAW831,BIBL810,0.1717562011948281
LAW831,THEO810,0.1717562011948281
LAW831,CJUS820,0.16985897318857807
LAW851,EDCO820,0.29664458198805155
LAW851,NURS834,0.2703098828796151
LAW851,EDCO811,0.26414351476248527
LAW851,LAW871,0.25961100841611434
LAW851,MUSC805,0.25561592132767974
LAW851,WRSP805,0.25561592132767974
LAW851,PSYD805,0.24961422885851056
LAW851,LPCY806,0.24552219550456825
LAW851,PLCY804,0.24083181754106978
LAW851,PSYC847,0.24044817192319776
LAW851,LPCY804,0.23973883712415506
LAW851,MUSC840,0.23562839441047254
LAW851,PSYD890,0.23554320690325556
LAW851,PSYD830,0.23516908418395086
LAW851,PSYC832,0.23265636612033946
LAW851,CLED820,0.23213944475523418
LAW851,PSYC831,0.23201391083640865
LAW851,PSYC850,0.23158932283248734
LAW851,PSYC865,0.2309381712802255
LAW851,PADM804,0.22756155648540463
LAW871,PSYD890,0.47082282025249556
LAW871,PSYD860,0.39980243654175396
LAW871,NURS820,0.39498785988456214
LAW871,PSYD831,0.39234346782473806
LAW871,PSYD830,0.3856445729620181
LAW871,NURS821,0.378302605715807
LAW871,PSYD861,0.3733340820796609
LAW871,PSYD805,0.3127203263146008
LAW871,HSCI820,0.30889463568812436
LAW871,EDCO820,0.3072664194429911
LAW871,MUSC840,0.2860706512143412
LAW871,PSYC831,0.27975227934060587
LAW871,MUSC805,0.27909167346995456
LAW871,WRSP805,0.27909167346995456
LAW871,EDCO811,0.27667022023600746
LAW871,COUC850,0.26949439634857764
LAW871,NURS834,0.2682824424058772
LAW871,PSYC865,0.265293909549522
LAW871,PADM804,0.264763621187046
LAW871,LAW851,0.25961100841611434
LCOM1001,MUSC187,0.49307686371549353
LCOM1001,BIBL150,0.42868425812652744
LCOM1001,CINE101,0.42603601626851895
LCOM1001,GBST164,0.3901872333420654
LCOM1001,NURS115,0.3865615263073032
LCOM1001,FACS140,0.3781448838899698
LCOM1001,GBST104,0.37536803998447976
LCOM1001,MATH117,0.37119577002482607
LCOM1001,GBST163,0.36238188383467407
LCOM1001,BIBL165,0.36184856892451117
LCOM1001,BIBL162,0.35923766040039473
LCOM1001,AVMT103,0.35887380581742356
LCOM1001,MUSC133,0.35560235763752157
LCOM1001,MUSC139,0.35560235763752157
LCOM1001,GBST105,0.3477341954171512
LCOM1001,MUSC181,0.34278542790793365
LCOM1001,GBST165,0.34006897757105575
LCOM1001,ARTS113,0.3311416760081629
LCOM1001,BIBL161,0.330072185299316
LCOM1001,BIOL102,0.32363568875531107
LCOM2011,CHMN205,0.38913239713378933
LCOM2011,HLTH211,0.3663133790284634
LCOM2011,HLTH222,0.3622494989864078
LCOM2011,HLTH221,0.3612853779468206
LCOM2011,BIOL215,0.3569195967959047
LCOM2011,SCOM212,0.3553084236863284
LCOM2011,HLTH212,0.3522335503390627
LCOM2011,LCOM2111,0.3515219552614049
LCOM2011,SOWK294,0.3439684483100247
LCOM2011,PLST226,0.3290689822876023
LCOM2011,BIOL214,0.32590347010993304
LCOM2011,SMGT201,0.32511065239804166
LCOM2011,MUSC239,0.3181239585622373
LCOM2011,PLST206,0.31419915100633733
LCOM2011,THEA212,0.3130978596276138
LCOM2011,BIOL225,0.31296681046594627
LCOM2011,HLTH252,0.3101007392216187
LCOM2011,MUSC233,0.30985815760978574
LCOM2011,CJUS200,0.30574323066747433
LCOM2011,MUSC286,0.3049457639569188
LCOM2021,LCOM2023,0.34973728344018057
LCOM2021,LCOM2022,0.33444256414036955
LCOM2021,HLTH222,0.31542996951801183
LCOM2021,HLTH211,0.30902715948070797
LCOM2021,LCOM2024,0.30552600144018593
LCOM2021,HLTH221,0.3010213941458137
LCOM2021,SOWK294,0.2994010066127053
LCOM2021,HLTH212,0.29618351324413156
LCOM2021,BIOL215,0.29481064838444637
LCOM2021,CHMN205,0.29241665764813185
LCOM2021,MUSC220,0.2807536875063185
LCOM2021,BIOL214,0.2801742766971394
LCOM2021,LCOM2111,0.27629264177386936
LCOM2021,THEA212,0.2762087859627414
LCOM2021,PHED207,0.27616983103431647
LCOM2021,LCOM2011,0.2756763693590051
LCOM2021,SMGT201,0.274445099512501
LCOM2021,SCOM212,0.27258350308355445
LCOM2021,MUSC239,0.26843728941496425
LCOM2021,JOUR220,0.2679865449811135
LCOM2022,LCOM2021,0.33444256414036955
LCOM2022,LCOM2023,0.3249373574235511
LCOM2022,LCOM2024,0.30198231976155077
LCOM2022,SOWK294,0.27344586395560333
LCOM2022,HLTH222,0.26582536346471597
LCOM2022,BIOL214,0.26470261736054246
LCOM2022,HLTH221,0.2645498510320312
LCOM2022,BIOL216,0.2555947091633057
LCOM2022,PHED207,0.25556834375463733
LCOM2022,FACS200,0.25235552952226414
LCOM2022,PHED202,0.24859436490731895
LCOM2022,THEA212,0.24708740046096672
LCOM2022,FACS261,0.24689179928855887
LCOM2022,HLTH211,0.24675497104986624
LCOM2022,LCOM2111,0.24345599631989784
LCOM2022,PHED228,0.24330980188418538
LCOM2022,BIOL215,0.24297097115393385
LCOM2022,FACS250,0.2398954665534888
LCOM2022,SMGT201,0.23983547755624468
LCOM2022,MUSC239,0.23941925442975565
LCOM2023,LCOM2021,0.34973728344018057
LCOM2023,LCOM2024,0.3323674054201382
LCOM2023,HLTH221,0.3289192424449877
LCOM2023,LCOM2022,0.3249373574235511
LCOM2023,HLTH222,0.3188996369768666
LCOM2023,SOWK294,0.3151924416476531
LCOM2023,BIOL214,0.3067813889023101
LCOM2023,BIOL215,0.30659291971367725
LCOM2023,BIOL216,0.2981820136599369
LCOM2023,PHED202,0.28916475720116314
LCOM2023,HLTH211,0.2878307871857568
LCOM2023,FACS200,0.2876679496270509
LCOM2023,JOUR220,0.285150364611195
LCOM2023,FACS261,0.28470157842043065
LCOM2023,SMGT201,0.2836213408227026
LCOM2023,LCOM2111,0.2826389012472766
LCOM2023,MUSC239,0.28109561965360963
LCOM2023,LCOM2050,0.280436297134019
LCOM2023,DIGI222,0.2789975227769667
LCOM2023,CMUS261,0.2780063318545266
LCOM2024,LCOM2023,0.3323674054201382
LCOM2024,LCOM2021,0.30552600144018593
LCOM2024,LCOM2022,0.30198231976155077
LCOM2024,BIOL214,0.26072302815292203
LCOM2024,HLTH205,0.25677547780802
LCOM2024,SOWK294,0.2559002186517932
LCOM2024,HLTH222,0.2511598523359254
LCOM2024,FACS200,0.2490951006513646
LCOM2024,HLTH221,0.24780483294846206
LCOM2024,PHED202,0.24493428397212985
LCOM2024,BIOL216,0.24301658815296953
LCOM2024,FACS250,0.24156525032493686
LCOM2024,PHED228,0.2403801398906058
LCOM2024,HLTH211,0.23862817620417515
LCOM2024,PHED207,0.23785188800621596
LCOM2024,MUSC220,0.23614041153284482
LCOM2024,FACS261,0.23588491273918863
LCOM2024,BIOL215,0.23334823286175368
LCOM2024,THEA212,0.23324000562376807
LCOM2024,LCOM2111,0.23299647221886696
LCOM2050,HLTH221,0.3193618337172604
LCOM2050,SOWK294,0.30915673299125884
LCOM2050,CMUS261,0.30558142993863313
LCOM2050,GRMN202,0.295680988544176
LCOM2050,BIOL216,0.29451007471028895
LCOM2050,MUSC239,0.2883167042814444
LCOM2050,JOUR220,0.28784524617357055
LCOM2050,BIOL214,0.2850175110619418
LCOM2050,LCOM2111,0.28414012584083204
LCOM2050,MUSC233,0.2838862987612635
LCOM2050,MUSC269,0.2827839901477499
LCOM2050,LCOM2023,0.280436297134019
LCOM2050,HLTH222,0.27915603340558076
LCOM2050,FACS200,0.27905586752129163
LCOM2050,PHED202,0.27798763261728693
LCOM2050,RUSS201,0.27581400146337154
LCOM2050,RUSS202,0.27581400146337154
LCOM2050,PHED204,0.274390363960091
LCOM2050,SCOM212,0.27273523001155164
LCOM2050,GOVT280,0.272455417095289
LCOM2111,HLTH221,0.3768298765885083
LCOM2111,HLTH222,0.36979981379049137
LCOM2111,HLTH211,0.36001732068185516
LCOM2111,BIOL215,0.354748607554472
LCOM2111,CHMN205,0.3545957413969345
LCOM2111,LCOM2011,0.3515219552614049
LCOM2111,SCOM212,0.340392825793177
LCOM2111,SOWK294,0.33863034518186486
LCOM2111,BIOL214,0.33652629021416713
LCOM2111,SMGT201,0.33567149432538734
LCOM2111,HLTH212,0.3340800041396328
LCOM2111,PLST206,0.3275761682290675
LCOM2111,BIOL216,0.32238080486453424
LCOM2111,MUSC239,0.31946465241542044
LCOM2111,THEA212,0.31877069116772294
LCOM2111,JOUR220,0.3187057863984059
LCOM2111,CJUS200,0.3144997448324205
LCOM2111,MUSC233,0.3093928633517563
LCOM2111,FACS260,0.3093884496944519
LCOM2111,MILT275,0.3073356954564468
LCOM2112,LCOM2111,0.2895510531590515
LCOM2112,HLTH221,0.28656735929288146
LCOM2112,SOWK294,0.28340813395529135
LCOM2112,LCOM2011,0.27687730828088697
LCOM2112,HLTH222,0.2768167975250878
LCOM2112,BIOL215,0.27292459070232905
LCOM2112,SCOM212,0.2660553566794768
LCOM2112,BIOL214,0.2644654784014941
LCOM2112,HLTH211,0.26174295719696994
LCOM2112,BIOL216,0.25929249581183966
LCOM2112,JOUR220,0.2546985280806819
LCOM2112,CHMN205,0.253452087552681
LCOM2112,SMGT201,0.2529582251452454
LCOM2112,MUSC239,0.2525521451209436
LCOM2112,CSTU220,0.249891877573718
LCOM2112,MUSC233,0.24586439695199663
LCOM2112,FACS260,0.2452765823773153
LCOM2112,CMUS261,0.2445166118603942
LCOM2112,PLST206,0.24350437187158425
LCOM2112,MILT275,0.2408212704742338
LCOM2113,SOWK294,0.27308864487936085
LCOM2113,CMUS261,0.2708731514834861
LCOM2113,HLTH221,0.26219765974347903
LCOM2113,GRMN202,0.25616332363645283
LCOM2113,MUSC269,0.24657749564111775
LCOM2113,LCOM2050,0.24310219316812365
LCOM2113,GOVT280,0.2411226460655205
LCOM2113,SMGT201,0.23909505370418033
LCOM2113,LCOM2111,0.2376517102994294
LCOM2113,MUSC239,0.23596021084921337
LCOM2113,SCOM212,0.23531768996405822
LCOM2113,MUSC233,0.2349973310945414
LCOM2113,PHED202,0.23253984146207285
LCOM2113,DIGI225,0.23138443230652012
LCOM2113,CLCM220,0.23107359996584476
LCOM2113,CLCM210,0.2310735999658447
LCOM2113,MUSC286,0.23098286238301738
LCOM2113,PLST225,0.23091504936674911
LCOM2113,LCOM2011,0.2299400442607224
LCOM2113,HLTH222,0.2298137525420222
LCOM2114,SOWK294,0.2434072184055077
LCOM2114,LCOM2111,0.23638614524364876
LCOM2114,THEA212,0.23097270571565237
LCOM2114,FACS260,0.2231306234982513
LCOM2114,BIOL216,0.22011360280081615
LCOM2114,LCOM2011,0.21546789022279067
LCOM2114,HLTH222,0.21509429786363088
LCOM2114,BIOL215,0.21438183574146003
LCOM2114,CMUS261,0.21164976378941333
LCOM2114,SMGT200,0.2106741588235358
LCOM2114,MILT275,0.20908877159101757
LCOM2114,JOUR220,0.20886933388393825
LCOM2114,SCOM212,0.20793595438020562
LCOM2114,FACS261,0.20681678635306827
LCOM2114,HLTH221,0.20587828123930063
LCOM2114,HLTH211,0.20576885728887043
LCOM2114,ASLI201,0.20557981493960073
LCOM2114,PHED202,0.20550861999973705
LCOM2114,LCOM2050,0.20360394706639218
LCOM2114,BIOL214,0.20332574766381256
LCOM3001,LCOM3020,0.49232908580913526
LCOM3001,LCOM3002,0.4687083873851948
LCOM3001,LCOM3006,0.45106111178869657
LCOM3001,LCOM3003,0.44845882815120575
LCOM3001,MUSC377,0.4297843475622608
LCOM3001,LCOM3008,0.42605326851345626
LCOM3001,PHSC313,0.4148485857350186
LCOM3001,BIOL303,0.41349786341006256
LCOM3001,LCOM3005,0.4129439267512045
LCOM3001,PHYS331,0.4126093129931724
LCOM3001,BIBL300,0.4096116665449786
LCOM3001,GOVT321,0.40913033324717174
LCOM3001,LCOM3015,0.40328745291369733
LCOM3001,BIBL366,0.3963908501849828
LCOM3001,ENGL341,0.3917614194005297
LCOM3001,MISC300,0.3911633201518363
LCOM3001,BIBL365,0.39033879112893854
LCOM3001,THEA381,0.38756261035320944
LCOM3001,CINE385,0.38649049393529433
LCOM3001,CINE390,0.38532332907282973
LCOM3002,LCOM3020,0.49589712437208455
LCOM3002,LCOM3006,0.48401238572593386
LCOM3002,LCOM3001,0.4687083873851948
LCOM3002,LCOM3003,0.4682562052970891
LCOM3002,BIBL300,0.44396988519050684
LCOM3002,LCOM3008,0.44101565330669046
LCOM3002,THEA381,0.43957034897830527
LCOM3002,BIBL366,0.4385042825648911
LCOM3002,CINE385,0.43408012739607627
LCOM3002,LCOM3005,0.434024866383654
LCOM3002,BIOL303,0.43121608757453345
LCOM3002,GOVT321,0.42855916585029363
LCOM3002,BIBL325,0.4259466073831587
LCOM3002,PHSC313,0.4227441031108097
LCOM3002,BIBL316,0.4188231338992974
LCOM3002,BIBL365,0.4182750789699583
LCOM3002,MUSC377,0.41421920843719245
LCOM3002,MISC300,0.4136828542736626
LCOM3002,LCOM3015,0.4136389094433064
LCOM3002,HIUS313,0.41298755420725497
LCOM3003,LCOM3006,0.47400798217793116
LCOM3003,LCOM3020,0.47313651461798456
LCOM3003,LCOM3002,0.4682562052970891
LCOM3003,LCOM3001,0.44845882815120575
LCOM3003,MUSC377,0.4411956386492003
LCOM3003,LCOM3008,0.43134758261545525
LCOM3003,LCOM3005,0.4279187340577576
LCOM3003,PHSC313,0.42286245788782745
LCOM3003,GOVT321,0.41652720123505893
LCOM3003,CINE390,0.41295511462321455
LCOM3003,LCOM3015,0.40340776977976395
LCOM3003,THEA381,0.4030363721088227
LCOM3003,PHYS331,0.40139569184456214
LCOM3003,CINE303,0.4002401168290219
LCOM3003,BIOL303,0.3978751821441393
LCOM3003,BIBL311,0.39575419760295033
LCOM3003,ENGL341,0.389583314268899
LCOM3003,CLCM310,0.3859085429492079
LCOM3003,CINE385,0.38447233124720903
LCOM3003,PHSC312,0.38186826818513697
LCOM3004,LCOM3020,0.36169924326350783
LCOM3004,BIBL300,0.3218466289133169
LCOM3004,BIOL303,0.31178419567102467
LCOM3004,BIBL365,0.31117334295371246
LCOM3004,BIBL366,0.31117334295371246
LCOM3004,GOVT321,0.31107011383804406
LCOM3004,BIBL315,0.3042185826297776
LCOM3004,MISC300,0.30304236798251605
LCOM3004,MUSC377,0.30282934717719834
LCOM3004,LCOM3001,0.29899267112762495
LCOM3004,BIBL325,0.2979733348882497
LCOM3004,LCOM3006,0.2973156466430343
LCOM3004,LCOM3002,0.2942503625066706
LCOM3004,PHYS331,0.29422071535841415
LCOM3004,MUSC305,0.2887588840117185
LCOM3004,BIBL310,0.2875468113217849
LCOM3004,LCOM3005,0.2863505047423004
LCOM3004,LCOM3008,0.2858839843461085
LCOM3004,ENGL341,0.2851369311444436
LCOM3004,HIUS313,0.2840054016453623
LCOM3005,LCOM3020,0.46766076660390776
LCOM3005,LCOM3006,0.4347030831342924
LCOM3005,LCOM3002,0.434024866383654
LCOM3005,LCOM3003,0.4279187340577576
LCOM3005,GOVT321,0.4175273594524169
LCOM3005,LCOM3001,0.4129439267512045
LCOM3005,BIBL300,0.41179322280901687
LCOM3005,LCOM3008,0.4100657561448707
LCOM3005,MUSC377,0.40066263093688237
LCOM3005,BIOL303,0.39965925781252265
LCOM3005,PHSC313,0.39964323749013764
LCOM3005,THEA381,0.39318998098340924
LCOM3005,BIBL315,0.39309286735964394
LCOM3005,BIBL365,0.3919075674873651
LCOM3005,BIBL366,0.3919075674873651
LCOM3005,ENGL341,0.3908360564604305
LCOM3005,BIBL325,0.38946119688941383
LCOM3005,MISC300,0.3885659440606669
LCOM3005,PHYS331,0.3870240086453499
LCOM3005,HIUS313,0.3846586008430836
LCOM3006,LCOM3020,0.49065039566280455
LCOM3006,LCOM3002,0.48401238572593386
LCOM3006,LCOM3003,0.47400798217793116
LCOM3006,LCOM3008,0.46040952531065815
LCOM3006,LCOM3001,0.45106111178869657
LCOM3006,LCOM3005,0.4347030831342924
LCOM3006,PHSC313,0.42573079668436276
LCOM3006,BIBL300,0.4213094478289182
LCOM3006,MUSC377,0.4208093947744899
LCOM3006,GOVT321,0.4203675881657928
LCOM3006,BIOL303,0.41571770057863583
LCOM3006,CINE385,0.4147649511118441
LCOM3006,THEA381,0.4145155539644457
LCOM3006,MUSC305,0.40688861575621194
LCOM3006,PHYS331,0.40655980223626165
LCOM3006,BIBL366,0.40652226593319046
LCOM3006,LCOM3015,0.40242790142655427
LCOM3006,MISC300,0.40091979391964794
LCOM3006,BIBL325,0.39995029702803453
LCOM3006,BIBL365,0.39951783683076403
LCOM3008,LCOM3006,0.46040952531065815
LCOM3008,LCOM3020,0.45451390782180234
LCOM3008,LCOM3002,0.44101565330669046
LCOM3008,LCOM3003,0.43134758261545525
LCOM3008,LCOM3001,0.42605326851345626
LCOM3008,MUSC377,0.41068330573585543
LCOM3008,LCOM3005,0.4100657561448707
LCOM3008,PHSC313,0.3963575264861877
LCOM3008,BIOL303,0.3909733297117883
LCOM3008,BIBL300,0.38890508292215065
LCOM3008,PHYS331,0.38565720139205384
LCOM3008,LCOM3015,0.38260326026320857
LCOM3008,GOVT321,0.3791976505684025
LCOM3008,BIBL366,0.3759649477559505
LCOM3008,BIBL314,0.3749013117017147
LCOM3008,MUSC305,0.37353601884555465
LCOM3008,CINE305,0.37300762961843115
LCOM3008,BIBL311,0.37280672458779984
LCOM3008,BIBL365,0.36777799002088696
LCOM3008,CINE385,0.3676068497701054
LCOM3012,LCOM3020,0.308779838576824
LCOM3012,LCOM3003,0.27561768446201057
LCOM3012,MUSC377,0.27440979570846946
LCOM3012,LCOM3006,0.27309750241393826
LCOM3012,LCOM3002,0.2716539574748351
LCOM3012,BIOL303,0.2685527422291849
LCOM3012,LCOM3001,0.26790039087641715
LCOM3012,PHSC313,0.2623593547472166
LCOM3012,LCOM3008,0.2620385338709684
LCOM3012,LCOM3005,0.2603333990957889
LCOM3012,GOVT321,0.2601216894002488
LCOM3012,BIBL315,0.25860692214628334
LCOM3012,PHYS331,0.2554031012245388
LCOM3012,BIBL300,0.2540823578630349
LCOM3012,MUSC305,0.2521530904163226
LCOM3012,LCOM3015,0.25158843164772376
LCOM3012,CINE390,0.24819305033093025
LCOM3012,CINE305,0.24710730201252437
LCOM3012,BIBL311,0.24641937136759962
LCOM3012,BIBL365,0.24545476310970527
LCOM3014,LCOM3020,0.38928396323025993
LCOM3014,BIBL300,0.34493974338680056
LCOM3014,LCOM3006,0.3429988123062916
LCOM3014,LCOM3018,0.341201122322349
LCOM3014,LCOM3002,0.3370002787612987
LCOM3014,BIOL303,0.33165858346920385
LCOM3014,GOVT321,0.32837459641496436
LCOM3014,LCOM3003,0.3278557665120394
LCOM3014,LCOM3001,0.3273194738763582
LCOM3014,MUSC377,0.3271860390602354
LCOM3014,PHSC313,0.3252971942589001
LCOM3014,LCOM3005,0.32334455761792946
LCOM3014,BIBL365,0.32123800135078767
LCOM3014,BIBL366,0.32123800135078767
LCOM3014,LCOM3008,0.3197424594070055
LCOM3014,BIBL315,0.31364691195289024
LCOM3014,BIBL325,0.31188018240349313
LCOM3014,LCOM3015,0.3093787032151345
LCOM3014,MISC300,0.3083810327144774
LCOM3014,MUSC305,0.3072313146006589
LCOM3015,LCOM3020,0.4326591559360592
LCOM3015,LCOM3002,0.4136389094433064
LCOM3015,LCOM3003,0.40340776977976395
LCOM3015,LCOM3001,0.40328745291369733
LCOM3015,LCOM3006,0.40242790142655427
LCOM3015,MUSC377,0.3971842520237864
LCOM3015,LCOM3008,0.38260326026320857
LCOM3015,LCOM3005,0.37859571636955414
LCOM3015,BIOL303,0.37805883319658345
LCOM3015,PHSC313,0.3761595814294225
LCOM3015,PHYS331,0.3747585749896629
LCOM3015,GOVT321,0.3691730064877251
LCOM3015,BIBL300,0.3661665053096165
LCOM3015,MISC300,0.358897342737767
LCOM3015,ENGL341,0.35735445360938134
LCOM3015,BIBL366,0.3552024870460007
LCOM3015,CINE390,0.3511852152509264
LCOM3015,CINE305,0.34916984520709593
LCOM3015,ENVR320,0.3490024479642981
LCOM3015,BIBL365,0.3462845679373074
LCOM3016,LCOM3020,0.3120515110915108
LCOM3016,BIOL303,0.283612844399345
LCOM3016,BIBL300,0.27823104139620575
LCOM3016,MUSC377,0.2780184176168168
LCOM3016,LCOM3002,0.270593460539714
LCOM3016,BIBL365,0.2690171305241896
LCOM3016,BIBL366,0.2690171305241896
LCOM3016,LCOM3001,0.2684611864924832
LCOM3016,GOVT321,0.2680306547073019
LCOM3016,LCOM3006,0.267812948675071
LCOM3016,MUSC305,0.2673546661936982
LCOM3016,BIBL315,0.2630461122098172
LCOM3016,PHYS331,0.26108560129441866
LCOM3016,ARTS319,0.2599465525851067
LCOM3016,LCOM3008,0.25937661621011093
LCOM3016,LCOM3005,0.2579584710090862
LCOM3016,BIBL325,0.2575407374222476
LCOM3016,PHSC313,0.2558707508923675
LCOM3016,LCOM3003,0.255475113483981
LCOM3016,MISC300,0.25478476562456714
LCOM3017,LCOM3020,0.3404738354442255
LCOM3017,LCOM3006,0.3202028046855972
LCOM3017,LCOM3003,0.32016721134354925
LCOM3017,MUSC377,0.31464859279639745
LCOM3017,LCOM3002,0.3134446222547618
LCOM3017,BIOL303,0.30765955989317195
LCOM3017,LCOM3008,0.3063246058691589
LCOM3017,LCOM3001,0.3050922438436464
LCOM3017,PHSC313,0.3033046598676634
LCOM3017,LCOM3005,0.29367280380847827
LCOM3017,LCOM3015,0.29146096929481713
LCOM3017,ENVR320,0.2886086477113823
LCOM3017,MUSC305,0.2875562045627637
LCOM3017,GOVT321,0.2853600019384664
LCOM3017,CINE390,0.28535195678527653
LCOM3017,PHYS331,0.28186537375387144
LCOM3017,CINE305,0.27642528230858354
LCOM3017,HMGT305,0.2739220260012829
LCOM3017,BIBL311,0.2732495412351412
LCOM3017,BIBL300,0.2719252516314705
LCOM3018,LCOM3020,0.3918669415295777
LCOM3018,LCOM3008,0.3511597685217113
LCOM3018,LCOM3014,0.341201122322349
LCOM3018,LCOM3002,0.33844840538538357
LCOM3018,BIBL300,0.3372910176643307
LCOM3018,LCOM3003,0.337025471341295
LCOM3018,LCOM3006,0.33686469553442583
LCOM3018,MUSC377,0.3361563010015635
LCOM3018,GOVT321,0.33571683603343283
LCOM3018,LCOM3001,0.3326532202662215
