base_course,other_course,overall
EDUC324,MUSC389,0.23898780882129933
EDUC324,SOWK365,0.23888097630162353
EDUC324,CINE374,0.23854079230656858
EDUC324,PHED335,0.238434891366575
EDUC324,CHHI301,0.23837792838992153
EDUC324,WRIT307,0.2381089228217953
EDUC324,MUSC374,0.2379772574650128
EDUC324,THEO305,0.2376338780278818
EDUC324,PHSC313,0.23739495052699186
EDUC350,EDUC360,0.2785003876620251
EDUC350,MUSC377,0.23469152202443333
EDUC350,EDSP363,0.23070655838248982
EDUC350,ENGL302,0.22692121050370176
EDUC350,ENGL301,0.2264720190573273
EDUC350,MUSC305,0.22091698618936076
EDUC350,ENVR320,0.21935764012298245
EDUC350,FACS355,0.2169670679711893
EDUC350,FACS322,0.2153389220316474
EDUC350,GEOG305,0.21264365783540565
EDUC350,MUSC380,0.2120774168794593
EDUC350,SOCI349,0.20947146614094447
EDUC350,CINE385,0.20910377136331754
EDUC350,MATH307,0.20867665535683627
EDUC350,PHSC313,0.20677330863550372
EDUC350,BIOL330,0.20641765220712088
EDUC350,CLCM310,0.2063378845516174
EDUC350,BUSI302,0.20596196196301278
EDUC350,BIBL314,0.20583489469110827
EDUC350,GOVT332,0.20541920275204173
EDUC350,JOUR370,0.20531280320498657
EDUC350,ENGL300,0.20530530694606025
EDUC350,BIOL303,0.20477785145476726
EDUC350,MUSC306,0.20471052135749512
EDUC350,SPAN302,0.20395230227423644
EDUC360,EDUC350,0.2785003876620251
EDUC360,FACS322,0.24907494782405457
EDUC360,MUSC305,0.24412152819091157
EDUC360,MUSC306,0.2402778762693937
EDUC360,MUSC380,0.23762935372909605
EDUC360,SPAN310,0.23682385063118305
EDUC360,FACS370,0.23497121267572757
EDUC360,SOCI349,0.2330643617951671
EDUC360,EDSP363,0.2307854835059053
EDUC360,ENGL302,0.226732669697758
EDUC360,ENGL301,0.22629849681924546
EDUC360,CLCM310,0.22441592901170584
EDUC360,PHED336,0.22186002181490505
EDUC360,THEA381,0.2190472745293788
EDUC360,FACS361,0.21858701257565413
EDUC360,EDUC323,0.21803074318735277
EDUC360,BIOL330,0.21793218321317293
EDUC360,THEA313,0.21774846063688125
EDUC360,THEO305,0.2163237266143414
EDUC360,MUSC389,0.21627172557900992
EDUC360,MUSC386,0.21618291861056987
EDUC360,MUSC374,0.2157730305540486
EDUC360,FACS355,0.21501024993190207
EDUC360,GEOG305,0.21479536926440082
EDUC360,BIOL317,0.21459422737035244
EDUC380,EDUC390,0.38432303637584697
EDUC380,EDSP377,0.31466407590224893
EDUC380,BIBL325,0.28348093589507617
EDUC380,HIUS313,0.28058563732895614
EDUC380,FACS361,0.2791063117918275
EDUC380,BIBL316,0.27793936688712695
EDUC380,THEA381,0.27554154150465154
EDUC380,CINE385,0.2642307916876161
EDUC380,BIBL300,0.2547303628978718
EDUC380,SETM399,0.2536846913582532
EDUC380,BIBL317,0.2530637013242422
EDUC380,HIWD376,0.24977321568693847
EDUC380,ENGL364,0.2489795823159997
EDUC380,BIBL315,0.2482039916536875
EDUC380,GOVT327,0.247105270978781
EDUC380,GOVT325,0.24699270655253933
EDUC380,BIBL365,0.24617887267355804
EDUC380,BIBL366,0.24617887267355804
EDUC380,BIBL364,0.24489544948402708
EDUC380,BUSI321,0.24211949334024052
EDUC380,EDUC305,0.24096620003151814
EDUC380,CINE395,0.24031084545745507
EDUC380,BIBL314,0.23901157397270745
EDUC380,BUSI338,0.23864890005601008
EDUC380,BIBL324,0.23707095646724188
EDUC388,EDUC389,0.17997742761825253
EDUC388,EDSP388,0.17997742761825247
EDUC388,EDSP389,0.17997742761825247
EDUC388,THEA381,0.169602743843291
EDUC388,FACS361,0.15813003528227698
EDUC388,EDGT377,0.14213902117280666
EDUC388,SETM399,0.1413371152253128
EDUC388,BUSI338,0.1366668272181215
EDUC388,DIGI350,0.1352369735911877
EDUC388,MUSC374,0.13515638502817265
EDUC388,HIUS313,0.1342044772175856
EDUC388,FACS370,0.13316531401512408
EDUC388,SOCI349,0.1314079998067378
EDUC388,ENGI360,0.1290676430798614
EDUC388,BIBL325,0.12901497464755202
EDUC388,THEA311,0.1287522383287255
EDUC388,HIWD376,0.12835755159432782
EDUC388,CINE385,0.1278867618666513
EDUC388,BIBL364,0.12785478249515556
EDUC388,MUSC317,0.12669883590925096
EDUC388,MUSC320,0.12656606881195698
EDUC388,MUSC321,0.12653672257463128
EDUC388,MUSC322,0.12653672257463117
EDUC388,PHED336,0.12462065745355934
EDUC388,FACS345,0.12443396543132335
EDUC389,EDSP388,0.32203609648143755
EDUC389,EDSP389,0.32203609648143755
EDUC389,THEA381,0.28186648944537857
EDUC389,HIUS313,0.2752532328563513
EDUC389,FACS361,0.2648479594114166
EDUC389,BIBL325,0.2604946802379409
EDUC389,SETM399,0.2593798340214133
EDUC389,BIBL316,0.2582271026238248
EDUC389,CINE385,0.25327164291985305
EDUC389,BIBL300,0.24898748432497467
EDUC389,ENGL364,0.241314284114973
EDUC389,BUSI321,0.24082636842222216
EDUC389,BIBL365,0.2405703446752831
EDUC389,BIBL366,0.2405703446752831
EDUC389,BIBL364,0.23756642839456013
EDUC389,BUSI338,0.236606192836048
EDUC389,BIBL315,0.2343174635323218
EDUC389,HIWD376,0.2319982123227364
EDUC389,GOVT321,0.23151700579370002
EDUC389,SOCI349,0.22949346614200536
EDUC389,MISC300,0.22739199224036635
EDUC389,PLST355,0.2269011473158911
EDUC389,BIBL317,0.22478294567049537
EDUC389,BIBL324,0.22371765154779888
EDUC389,BIBL310,0.2225065952818753
EDUC390,EDUC380,0.38432303637584697
EDUC390,EDSP377,0.31851573692419843
EDUC390,BIBL316,0.25783012902598884
EDUC390,BIBL325,0.2557288888283391
EDUC390,EDUC305,0.2509381481478198
EDUC390,FACS361,0.2481862581821642
EDUC390,HIUS313,0.24605252565725974
EDUC390,CINE385,0.24269563523738755
EDUC390,THEA381,0.23279650625535037
EDUC390,BIBL300,0.23263034652499756
EDUC390,BIBL315,0.22761730010622516
EDUC390,GOVT325,0.22621103963776484
EDUC390,GOVT327,0.22567000474567778
EDUC390,BIBL365,0.2248623869820861
EDUC390,BIBL366,0.2248623869820861
EDUC390,ENGL364,0.22318286450585728
EDUC390,BIBL314,0.22210539328363388
EDUC390,BIBL364,0.22086837669752707
EDUC390,BIBL324,0.21942678020115375
EDUC390,WRIT307,0.21930420955334604
EDUC390,BUSI321,0.21829153799759954
EDUC390,CINE395,0.21575447925827496
EDUC390,BCOU300,0.21568173493089193
EDUC390,SOCI349,0.2153956421154297
EDUC390,BIBL317,0.21413474566262514
EDUC398,MLAN301,0.13120137793519937
EDUC398,ENGL334,0.12304395863392134
EDUC398,JOUR370,0.12091689356367
EDUC398,DIGI348,0.12078438986412993
EDUC398,PHED389,0.12077832198419432
EDUC398,YOUT340,0.11876100704318107
EDUC398,ACCT311,0.1183551646942696
EDUC398,CHHI302,0.11822930311402108
EDUC398,CINE304,0.1178446580378799
EDUC398,SPAN305,0.11781336874280496
EDUC398,CHHI301,0.11750466339920834
EDUC398,MATH307,0.11689060534696744
EDUC398,GOVT383,0.11551667424726346
EDUC398,SPAN320,0.11533660066203343
EDUC398,MUSC377,0.11459902200122633
EDUC398,SOCI349,0.11450981702838672
EDUC398,PLED301,0.1140372795097131
EDUC398,BIBL316,0.11349101655415514
EDUC398,GOVT325,0.11326275740876812
EDUC398,RLGN350,0.11285636888157151
EDUC398,BIOL317,0.11273301890967155
EDUC398,MUSC305,0.11248201883911928
EDUC398,PLED300,0.11118880407479526
EDUC398,CINE385,0.11062251140232693
EDUC398,MUSC309,0.11061007741076079
EDUC410,THEO405,0.31570455473590736
EDUC410,GOVT482,0.29721210565715017
EDUC410,ENGI428,0.28729066481607446
EDUC410,CINE497,0.28247590464651595
EDUC410,BIBL450,0.2791434585044684
EDUC410,THEO412,0.27808958291302066
EDUC410,FACS470,0.27738940377577914
EDUC410,FACS455,0.2767276268249751
EDUC410,BIBL410,0.2743237118297417
EDUC410,BIOL497,0.2734294262849078
EDUC410,FREN497,0.27225704122091177
EDUC410,GOVT492,0.2658704008368641
EDUC410,CINE400,0.26200876019826047
EDUC410,MUSC468,0.26111367727564144
EDUC410,FACS475,0.25942987837556647
EDUC410,CINE471,0.258785185941537
EDUC410,BCHM450,0.2543064493730073
EDUC410,MUSC440,0.2539483855592701
EDUC410,BIBL480,0.25379024515683146
EDUC410,FACS423,0.25288081031503457
EDUC410,EXSC485,0.2527787017918662
EDUC410,APOL497,0.2522780468017125
EDUC410,GOVT470,0.2508087616759759
EDUC410,ENGL412,0.24922928995545696
EDUC410,ENGL415,0.2471698488411095
EDUC412,THEO405,0.2224533544681459
EDUC412,ENGI428,0.21401795576314733
EDUC412,GOVT482,0.2040824861253618
EDUC412,WRIT417,0.20150728815906757
EDUC412,FREN497,0.19799607446043127
EDUC412,THEO412,0.1977046671221126
EDUC412,FACS455,0.1935808934069325
EDUC412,BIBL450,0.19240124679615045
EDUC412,MUSC440,0.19182998350741126
EDUC412,MUSC420,0.18837335723840765
EDUC412,EXSC485,0.1877176674184416
EDUC412,CINE474,0.18715075344455048
EDUC412,CLCM497,0.1862887397601543
EDUC412,GOVT492,0.18622630264782247
EDUC412,CINE471,0.18572935147177333
EDUC412,BIOL497,0.1848874042314252
EDUC412,ENGV492,0.18400418118677853
EDUC412,CLCM415,0.18294844973862062
EDUC412,FACS470,0.1816050293894353
EDUC412,BCHM450,0.18144010298720148
EDUC412,NURS419,0.18107456121405296
EDUC412,MUSC490,0.17885833459362627
EDUC412,PHYS440,0.1780105588606029
EDUC412,SCOM490,0.1775279426959328
EDUC412,BIBL410,0.17580019930741952
EDUC415,EDUC425,0.34941303376940414
EDUC415,ENGI428,0.2513453130858695
EDUC415,CLCM497,0.24554412286634264
EDUC415,SCOM490,0.2360919083288311
EDUC415,NURS460,0.2251581064113457
EDUC415,MUSC420,0.2232110868327036
EDUC415,GOVT491,0.2226273375847632
EDUC415,FACS484,0.2159937979043225
EDUC415,FREN497,0.21325611255204624
EDUC415,FACS486,0.21292561088764042
EDUC415,STCO426,0.21252011026519108
EDUC415,NURS419,0.21034190356158614
EDUC415,SCOM465,0.20941754335913015
EDUC415,CINE474,0.2076892083917418
EDUC415,TESL499,0.20663945110161347
EDUC415,THEO405,0.20438327456854366
EDUC415,GLST495,0.20348933064570626
EDUC415,GOVT492,0.20298497771901533
EDUC415,MUSC468,0.20128316613448402
EDUC415,CINE471,0.19944488180499004
EDUC415,CINE497,0.19880640851100165
EDUC415,BIBL450,0.19817229389206756
EDUC415,HIUS420,0.19804059855386957
EDUC415,SCOM420,0.19737857539747344
EDUC415,GEOG495,0.19664755434995082
EDUC419,PLST499,0.17182397914302489
EDUC419,THEO405,0.17036674907945024
EDUC419,MUSC440,0.1687706476922221
EDUC419,MUSC490,0.1684045673727877
EDUC419,BIOL497,0.16120449208135668
EDUC419,GOVT482,0.15641386538222413
EDUC419,FACS470,0.14979605961371234
EDUC419,APOL497,0.14931824612296232
EDUC419,EXSC485,0.1468203763337187
EDUC419,SETM499,0.14605447620789475
EDUC419,CINE400,0.1458173081548933
EDUC419,BUSI474,0.14369557115944626
EDUC419,YOUT460,0.14283171619240762
EDUC419,THEO412,0.14073747700042297
EDUC419,MUSC461,0.14070442037746933
EDUC419,CINE497,0.13838603773224073
EDUC419,BIBL480,0.1383135911348979
EDUC419,BIBL450,0.13816190037488535
EDUC419,BIOL499,0.13775719480593712
EDUC419,MUSC424,0.13750567567173602
EDUC419,FACS442,0.13700978785293458
EDUC419,BIBL425,0.1368787347020071
EDUC419,ACCT499,0.13682865815814624
EDUC419,BIBL410,0.13494807761429298
EDUC419,CSCN499,0.13387602184402989
EDUC425,EDUC415,0.34941303376940414
EDUC425,ENGI428,0.2315632632245978
EDUC425,CLCM497,0.23076322095168814
EDUC425,MUSC420,0.20690024152691322
EDUC425,SCOM490,0.19923686457902198
EDUC425,STCO426,0.19790213016543895
EDUC425,GOVT491,0.19767597590428038
EDUC425,FACS484,0.19418010664961355
EDUC425,NURS460,0.1928811391196438
EDUC425,FACS486,0.19199456932817754
EDUC425,FREN497,0.19005588489175532
EDUC425,ARTS424,0.18708942985365565
EDUC425,SCOM420,0.18625660154698237
EDUC425,TESL499,0.1848224727090007
EDUC425,SCOM465,0.18427407473144963
EDUC425,NURS419,0.18413953869418065
EDUC425,CINE474,0.18167401228496485
EDUC425,GLST495,0.18081081159434098
EDUC425,NURS440,0.18035936946826986
EDUC425,GEOG495,0.18013701758409184
EDUC425,BUSI418,0.17701611085568486
EDUC425,GOVT492,0.17655921349839718
EDUC425,MUSC468,0.1760961298892105
EDUC425,BUSI467,0.17530345046952683
EDUC425,NURS445,0.1745464643091031
EDUC435,GOVT492,0.22085673827529914
EDUC435,GOVT482,0.21081028331545398
EDUC435,THEO405,0.20975858591601626
EDUC435,BIBL450,0.20658149425794636
EDUC435,CINE471,0.2050781559737367
EDUC435,BIBL480,0.20477595658006453
EDUC435,BIBL410,0.20360082700795865
EDUC435,GOVT470,0.19947646936416358
EDUC435,CINE400,0.19660256484797167
EDUC435,EXSC485,0.19536515075378263
EDUC435,MUSC468,0.19495369575678112
EDUC435,SCOM465,0.19476365255429992
EDUC435,CINE497,0.18983451626827957
EDUC435,ENGL465,0.18974382620383023
EDUC435,HIUS470,0.1894846947043341
EDUC435,GOVT469,0.18819605264028832
EDUC435,NURS419,0.18781413722070817
EDUC435,STCO462,0.18728625106364888
EDUC435,FACS475,0.18716702446636657
EDUC435,PADM480,0.18712293669395869
EDUC435,STCO426,0.18681411293331884
EDUC435,ENGI428,0.18580014428793679
EDUC435,THEO402,0.1842041678883815
EDUC435,GOVT474,0.1839372305798102
EDUC435,HIWD460,0.18196746889831783
EDUC488,EDSC488,0.18399034696879096
EDUC488,EDSP488,0.17997742761825253
EDUC488,EDSP489,0.17997742761825253
EDUC488,EDUC489,0.1799774276182525
EDUC488,BIOL497,0.16298880549859823
EDUC488,PLST499,0.1614495397342824
EDUC488,FACS429,0.1495740402343998
EDUC488,FACS470,0.14810725224490062
EDUC488,MUSC470,0.14628079212267092
EDUC488,BIOL499,0.14618971800038755
EDUC488,MUSC407,0.1450171799883507
EDUC488,THEO405,0.14168483682309646
EDUC488,SETM499,0.1413371152253128
EDUC488,BIBL425,0.14127924408875642
EDUC488,ARTS420,0.13849087356343215
EDUC488,THEA473,0.13799800695783979
EDUC488,FACS442,0.13566294493118503
EDUC488,CSCN499,0.13233105497253825
EDUC488,BCHM451,0.13191351369338197
EDUC488,THEA471,0.13088482023455966
EDUC488,THEA441,0.13046335216898225
EDUC488,PHED450,0.13003096289623747
EDUC488,CINE497,0.1278867618666513
EDUC488,FACS455,0.12737887306733714
EDUC488,CJUS499,0.12709320089442794
EDUC489,EDSP488,0.32407691280796813
EDUC489,EDSC488,0.32363885690515615
EDUC489,EDSP489,0.32203609648143755
EDUC489,PLST499,0.28312279541943336
EDUC489,CINE400,0.27016432738465473
EDUC489,BIOL499,0.26720853339327
EDUC489,ARTS420,0.26530772750653997
EDUC489,SETM499,0.2593798340214132
EDUC489,BIBL425,0.25573495189678563
EDUC489,CINE497,0.253271642919853
EDUC489,BIOL497,0.2492774904774777
EDUC489,THEO405,0.2436785078088773
EDUC489,EXSC485,0.2368391855425159
EDUC489,BIBL480,0.2346668363988516
EDUC489,FACS470,0.23016333018673396
EDUC489,BIBL410,0.22941072080291147
EDUC489,SOWK494,0.22763187331093945
EDUC489,BIOL416,0.22758722916775131
EDUC489,FACS429,0.22687113590070837
EDUC489,CSCN499,0.22652801741635115
EDUC489,ACCT499,0.22505588838583368
EDUC489,APOL497,0.22398255956229376
EDUC489,ENGL499,0.22322262722883393
EDUC489,INDS499,0.22322262722883393
EDUC489,WRIT499,0.22322262722883393
EDUC500,MSPS570,0.3235386932831479
EDUC500,JURI555,0.3168172313114039
EDUC500,LAW585,0.3140437594432374
EDUC500,FACS550,0.31118594513462633
EDUC500,COUC546,0.3103254569875709
EDUC500,NBST500,0.3064448959926406
EDUC500,MISC540,0.3061453241458916
EDUC500,LAW501,0.3060318442746516
EDUC500,GOVT502,0.304417106590424
EDUC500,COMS558,0.30047637537459004
EDUC500,THEO530,0.2993394742107607
EDUC500,BMIS501,0.2971479153580927
EDUC500,MGMT501,0.2971479153580927
EDUC500,BMAL501,0.2971479153580926
EDUC500,OBST520,0.29471793230194177
EDUC500,HUMR505,0.2918671493026607
EDUC500,LAW511,0.29070419789548296
EDUC500,EDLC504,0.2890376377886905
EDUC500,OBST515,0.2882824082344031
EDUC500,HLSC510,0.2874735625182304
EDUC500,SMGT501,0.28645327811891486
EDUC500,LAW506,0.28414249315550916
EDUC500,COUC521,0.28369173276485893
EDUC500,GOVT504,0.2833533688949646
EDUC500,EDUC501,0.2830442710205936
EDUC501,LAW585,0.38403779178058695
EDUC501,JURI555,0.3825365872528914
EDUC501,MISC540,0.37390912672199417
EDUC501,NBST500,0.37240605360393975
EDUC501,CHHI520,0.3703096763480461
EDUC501,LAW501,0.3616361300660942
EDUC501,CHHI510,0.3615329190572002
EDUC501,OBST520,0.35746017818448395
EDUC501,BIOM513,0.35525833927384354
EDUC501,BIOM524,0.35525833927384354
EDUC501,MSPS541,0.35316588189362863
EDUC501,GOVT502,0.3529942129280347
EDUC501,MSCI512,0.3511581391772544
EDUC501,THEO530,0.348570621057515
EDUC501,GOVT504,0.34776591508361265
EDUC501,WRSP551,0.3462257406341874
EDUC501,OBST515,0.34169506132479066
EDUC501,BIOM523,0.33641465527267306
EDUC501,MSCI510,0.33641465527267306
EDUC501,HLSC510,0.33636327860335313
EDUC501,CHHI525,0.33574569717804514
EDUC501,EVAN500,0.3334520401415182
EDUC501,FACS550,0.3305253676885137
EDUC501,CHMN520,0.32983685161279164
EDUC501,JURI535,0.32298860295988285
EDUC518,SMGT520,0.16785100587649657
EDUC518,HIST501,0.15923412697707603
EDUC518,NURS500,0.14625790375283626
EDUC518,COUC515,0.14450461027883904
EDUC518,MISC540,0.14389284698731314
EDUC518,CEFS515,0.14374688891736265
EDUC518,JURI540,0.1411202216092642
EDUC518,GEOG501,0.13861115172820876
EDUC518,LAW501,0.1368662541584338
EDUC518,ENGR595,0.13680176260292898
EDUC518,GOVT504,0.136023045810305
EDUC518,WRIT501,0.1347856414340501
EDUC518,JURI555,0.13380641451297376
EDUC518,BIOM513,0.1329722848063687
EDUC518,BIOM524,0.1329722848063687
EDUC518,MSCI512,0.13274163217752274
EDUC518,ENGL503,0.1319193066937579
EDUC518,JURI535,0.1307970268659872
EDUC518,ENGL512,0.13036982132668012
EDUC518,OBST520,0.13032217117581874
EDUC518,PPOL505,0.12994582170797567
EDUC518,LAW585,0.12961166738591065
EDUC518,RSCH501,0.1289274850294476
EDUC518,OBST515,0.1287681916734736
EDUC518,MSPS580,0.1285513280117072
EDUC531,LAW585,0.340351962341513
EDUC531,JURI555,0.32685733023153796
EDUC531,NBST500,0.3238553043596867
EDUC531,CHHI520,0.3172596192215439
EDUC531,MSPS541,0.3137903307366352
EDUC531,MISC540,0.30909377295686935
EDUC531,LAW501,0.3084686757978664
EDUC531,BIOM513,0.30765124731159643
EDUC531,BIOM524,0.3076512473115963
EDUC531,OBST520,0.3037921757551183
EDUC531,CHHI510,0.30378359311192143
EDUC531,MSCI512,0.3017995504932976
EDUC531,OBST515,0.2985985995044116
EDUC531,GOVT502,0.2965186349753686
EDUC531,BIOM523,0.29277729016831633
EDUC531,MSCI510,0.29277729016831633
EDUC531,THEO530,0.290060004330748
EDUC531,COSC513,0.286374387850204
EDUC531,GOVT504,0.2855728274996321
EDUC531,WRSP551,0.28344682036141844
EDUC531,CHHI525,0.2826611268286273
EDUC531,EDUC501,0.2803856586944572
EDUC531,BMIS501,0.2800189095190097
EDUC531,MGMT501,0.2800189095190097
EDUC531,BMAL501,0.28001890951900965
EDUC540,LAW585,0.330762926883611
EDUC540,JURI555,0.32314828733333373
EDUC540,COMS558,0.3208675743334174
EDUC540,LAW501,0.31428112209784603
EDUC540,FACS550,0.3116993112374181
EDUC540,GOVT502,0.308243656858891
EDUC540,NBST500,0.3074632278144892
EDUC540,OBST520,0.3055230567860757
EDUC540,EDUC562,0.30522809816890245
EDUC540,THEO530,0.30494842945963896
EDUC540,MISC540,0.30169640651870877
EDUC540,MGMT501,0.29605855248244906
EDUC540,BMIS501,0.296058552482449
EDUC540,BMAL501,0.29605855248244894
EDUC540,COUC546,0.2946929626418524
EDUC540,EDUC544,0.2925615932787424
EDUC540,OBST515,0.2914878210792715
EDUC540,LAW511,0.2907550151418642
EDUC540,HLSC510,0.2904026184506028
EDUC540,GEOG541,0.289311542393465
EDUC540,COUC521,0.28677518754161685
EDUC540,GOVT504,0.2858745928608596
EDUC540,SMGT501,0.2843345878649331
EDUC540,WRSP551,0.2820119479481856
EDUC540,CEFS521,0.28071367485681287
EDUC542,MSPS541,0.2306849162292296
EDUC542,JURI555,0.22619080659130575
EDUC542,LAW585,0.22502343165888347
EDUC542,NBST500,0.22245621195959286
EDUC542,GOVT504,0.22037625586975018
EDUC542,GOVT502,0.21964108843741884
EDUC542,LAW501,0.21236742568366437
EDUC542,MISC540,0.2107094188832839
EDUC542,EDUC540,0.2104948448975132
EDUC542,COSC513,0.2080066804521712
EDUC542,BIOM513,0.2071985584511798
EDUC542,BIOM524,0.20719855845117977
EDUC542,FACS550,0.20663969128766999
EDUC542,OBST520,0.20365573984987806
EDUC542,MSCI512,0.20349485830905
EDUC542,EDSP519,0.20322550484212898
EDUC542,CHHI520,0.2011939219283796
EDUC542,CHHI510,0.20047385597434034
EDUC542,THEO530,0.1999142271520996
EDUC542,OBST515,0.19981596869783183
EDUC542,EDGT585,0.19979350449697086
EDUC542,HLSC510,0.19851872035298895
EDUC542,MSPS570,0.19820054230302236
EDUC542,BMAL501,0.19789767933098035
EDUC542,BMIS501,0.19789767933098035
EDUC543,FACS550,0.24209159007104208
EDUC543,GOVT502,0.24153001347387057
EDUC543,MSPS541,0.23937010127684338
EDUC543,JURI555,0.23809763833006492
EDUC543,GOVT504,0.23772577155839572
EDUC543,LAW585,0.23618934189999563
EDUC543,COMS558,0.22736592263875116
EDUC543,LAW501,0.22231020254639378
EDUC543,THEO530,0.22084298704940653
EDUC543,JURI540,0.2203670759077582
EDUC543,EDGL526,0.21918845528564423
EDUC543,HLSC510,0.2185856779974914
EDUC543,COUC546,0.21624135533386707
EDUC543,NSEC506,0.21559370178696594
EDUC543,ENGR595,0.2124202237995644
EDUC543,MISC540,0.21239510094543881
EDUC543,EDSP529,0.20978239417373967
EDUC543,OBST520,0.20907615195101742
EDUC543,WRSP551,0.20845883996696823
EDUC543,LAW511,0.2084141144953555
EDUC543,LAW506,0.20831860190677115
EDUC543,EDSP519,0.20773553314642274
EDUC543,GEOG541,0.20668074895708924
EDUC543,HUMR505,0.20596893746213768
EDUC543,NBST500,0.20453218104463455
EDUC544,EDUC562,0.3483877483560674
EDUC544,EDUC540,0.2925615932787424
EDUC544,EDSP519,0.19659050620882404
EDUC544,AVIA544,0.19445735925978805
EDUC544,EDMN525,0.19367945911143397
EDUC544,EDSP522,0.19335244614990854
EDUC544,SMGT501,0.19334615611649908
EDUC544,EDUC542,0.19305087974911933
EDUC544,EDSP524,0.19202155735397533
EDUC544,AVIA545,0.19016719399188597
EDUC544,JURI555,0.18989358895736075
EDUC544,MUSC510,0.18802481300605575
EDUC544,GOVT502,0.18707486218119054
EDUC544,GOVT504,0.18350012230091856
EDUC544,EDMN530,0.18259422122723906
EDUC544,EDUC531,0.18212260368349437
EDUC544,LAW585,0.18178041323098873
EDUC544,MSPS541,0.18027963085421794
EDUC544,WRSP551,0.17997404315000698
EDUC544,COMS554,0.17852563747115685
EDUC544,ENGL512,0.17674560454298816
EDUC544,LAW501,0.17674391911589177
EDUC544,MSPS570,0.17644684150250187
EDUC544,STCO550,0.17551817469920222
EDUC544,FACS550,0.17479914448327089
EDUC547,COMS558,0.31190685577530286
EDUC547,GOVT502,0.3065696161990682
EDUC547,JURI555,0.30506427473274367
EDUC547,FACS550,0.30158604301434727
EDUC547,COUC521,0.2986361346554484
EDUC547,COUC546,0.2978446554597568
EDUC547,BMAL501,0.29729827308839607
EDUC547,BMIS501,0.29729827308839607
EDUC547,MGMT501,0.29729827308839607
EDUC547,NSEC506,0.2949681351261322
EDUC547,LAW585,0.2944735703716577
EDUC547,HLSC510,0.2935903994655895
EDUC547,CEFS521,0.2926309129931932
EDUC547,THEO530,0.29139765300613957
EDUC547,NBST500,0.2869904392420997
EDUC547,MISC540,0.2867088717866746
EDUC547,OBST520,0.28434723077869417
EDUC547,LAW511,0.27884651664627436
EDUC547,EXSC541,0.27347595744265585
EDUC547,EDGL526,0.27336200977861
EDUC547,LAW501,0.273127831565648
EDUC547,PSCI501,0.2723773511092681
EDUC547,WRSP551,0.27129943497024067
EDUC547,OBST515,0.27075109602830694
EDUC547,EDLC554,0.2707107748672003
EDUC562,EDUC544,0.3483877483560674
EDUC562,EDUC540,0.30522809816890245
EDUC562,LAW585,0.2911432562675974
EDUC562,JURI555,0.28823583449789636
EDUC562,OBST520,0.2823127319784366
EDUC562,NBST500,0.2759778936532602
EDUC562,THEO530,0.2749688110679144
EDUC562,BIOM513,0.2702405828461835
EDUC562,BIOM524,0.2702405828461835
EDUC562,GOVT502,0.2695216215111126
EDUC562,LAW501,0.26841235565220556
EDUC562,MSCI512,0.2680078041097249
EDUC562,MISC540,0.2678694590422853
EDUC562,FACS550,0.26723756321754866
EDUC562,CHHI520,0.2632539140168344
EDUC562,GOVT504,0.26323099938533623
EDUC562,SMGT501,0.25600875960196107
EDUC562,MSPS541,0.2558925196298222
EDUC562,HLSC510,0.25549708061709486
EDUC562,WRSP551,0.254585454506827
EDUC562,COUC546,0.2543491980746151
EDUC562,OBST515,0.25361422739703365
EDUC562,ENGR595,0.2529952993816472
EDUC562,LAW511,0.25199385066342006
EDUC562,CHHI510,0.2508760927630303
EDUC600,CHHI650,0.24524265707531293
EDUC600,PSYC640,0.24406946346648986
EDUC600,MSCI650,0.24140951506510364
EDUC600,CEFS610,0.23804758441325796
EDUC600,COUC610,0.2275544293360457
EDUC600,COSC660,0.22564416303605409
EDUC600,THEO654,0.22430184359477418
EDUC600,NBST611,0.22143080349371003
EDUC600,NBST697,0.21965189773297084
EDUC600,BIOM613,0.21901988389113167
EDUC600,ENGR639,0.21802908471439425
EDUC600,COUC603,0.21723872590497703
EDUC600,LAW605,0.21699572240083148
EDUC600,PSYC631,0.21675030292344308
EDUC600,MSPS637,0.21675030292344305
EDUC600,GLST620,0.2158528442449169
EDUC600,CEFS603,0.2146898967173817
EDUC600,ENGR635,0.2138250788959226
EDUC600,CHHI620,0.21373749259763392
EDUC600,CHHI697,0.21373749259763386
EDUC600,OBST661,0.21370194318340885
EDUC600,MSPS610,0.2128936287627383
EDUC600,PSYC645,0.21289362876273826
EDUC600,CHHI665,0.21265544908450468
EDUC600,COSC661,0.21264938493678925
EDUC601,MSCI650,0.19767019556221624
EDUC601,CJUS647,0.19669084798396785
EDUC601,OBST661,0.1952174871776601
EDUC601,CHHI650,0.19416800543238477
EDUC601,NBST611,0.19011815262385703
EDUC601,LING620,0.18871779774572237
EDUC601,NURS623,0.18749803734629528
EDUC601,ENGR637,0.18713839509203634
EDUC601,ENGL664,0.18623153887664512
EDUC601,EDUC637,0.1850245051686668
EDUC601,GLST620,0.18324467370423375
EDUC601,CHHI620,0.18159322921008117
EDUC601,CHHI697,0.18159322921008114
EDUC601,GLST605,0.18133814088614097
EDUC601,JURI670,0.17843029802649327
EDUC601,COSC691,0.17605602139821214
EDUC601,ENGR639,0.17413274052933048
EDUC601,STCO639,0.17199620683127717
EDUC601,JURI660,0.17184597492239262
EDUC601,APOL620,0.1717894748240244
